user_count,education,education_id,ed_list
1,Bachelor or Higher,0,[]
2,Bachelor or Higher,0,[]
3,Bachelor or Higher,0,[]
4,Bachelor or Higher,0,[]
5,Bachelor or Higher,0,[]
6,Bachelor or Higher,0,[]
7,Bachelor or Higher,0,[]
8,Bachelor or Higher,0,[]
9,Bachelor or Higher,0,[]
10,Bachelor or Higher,0,[]
11,Bachelor or Higher,0,[]
12,Bachelor or Higher,0,[]
13,Bachelor or Higher,0,[]
14,Bachelor or Higher,0,[]
15,Bachelor or Higher,0,[]
16,Bachelor or Higher,0,[]
17,Some College or Associate,1,[]
18,Bachelor or Higher,0,[]
19,Bachelor or Higher,0,[]
20,Bachelor or Higher,0,[]
21,Bachelor or Higher,0,[]
22,Bachelor or Higher,0,[]
23,Some College or Associate,1,[]
24,Bachelor or Higher,0,[]
25,Bachelor or Higher,0,[]
26,Bachelor or Higher,0,[]
27,Bachelor or Higher,0,[]
28,Bachelor or Higher,0,[]
29,Bachelor or Higher,0,[]
30,Bachelor or Higher,0,[]
31,Bachelor or Higher,0,[]
32,Bachelor or Higher,0,[]
33,Some College or Associate,1,[]
34,Bachelor or Higher,0,[]
35,Bachelor or Higher,0,[]
36,Bachelor or Higher,0,[]
37,Other,4,"[['', 'F.I.T.', '']]"
38,Bachelor or Higher,0,[]
39,Bachelor or Higher,0,[]
40,Bachelor or Higher,0,[]
41,Bachelor or Higher,0,[]
42,error,error,error
43,Bachelor or Higher,0,[]
44,Bachelor or Higher,0,[]
45,Bachelor or Higher,0,[]
46,Bachelor or Higher,0,[]
47,Bachelor or Higher,0,[]
48,error,error,error
49,Bachelor or Higher,0,[]
50,Bachelor or Higher,0,[]
51,Bachelor or Higher,0,[]
52,Bachelor or Higher,0,[]
53,Bachelor or Higher,0,[]
54,Bachelor or Higher,0,[]
55,Bachelor or Higher,0,[]
56,Bachelor or Higher,0,[]
57,Bachelor or Higher,0,[]
58,Bachelor or Higher,0,[]
59,Bachelor or Higher,0,[]
60,Bachelor or Higher,0,[]
61,error,error,error
62,Some College or Associate,1,[]
63,Bachelor or Higher,0,[]
64,Bachelor or Higher,0,[]
65,Bachelor or Higher,0,[]
66,Bachelor or Higher,0,[]
67,Some College or Associate,1,[]
68,Bachelor or Higher,0,[]
69,Bachelor or Higher,0,[]
70,Bachelor or Higher,0,[]
71,Bachelor or Higher,0,[]
72,Bachelor or Higher,0,[]
73,Bachelor or Higher,0,[]
74,Bachelor or Higher,0,[]
75,Bachelor or Higher,0,[]
76,Bachelor or Higher,0,[]
77,Bachelor or Higher,0,[]
78,Bachelor or Higher,0,[]
79,Some College or Associate,1,[]
80,Bachelor or Higher,0,[]
81,Bachelor or Higher,0,[]
82,Bachelor or Higher,0,[]
83,Bachelor or Higher,0,[]
84,High School,2,[]
85,error,error,error
86,error,error,error
87,Bachelor or Higher,0,[]
88,Bachelor or Higher,0,[]
89,Bachelor or Higher,0,[]
90,Bachelor or Higher,0,[]
91,Bachelor or Higher,0,[]
92,Bachelor or Higher,0,[]
93,Bachelor or Higher,0,[]
94,Bachelor or Higher,0,[]
95,error,error,error
96,Bachelor or Higher,0,[]
97,Bachelor or Higher,0,[]
98,Bachelor or Higher,0,[]
99,Bachelor or Higher,0,[]
100,Bachelor or Higher,0,[]
101,Some College or Associate,1,[]
102,Bachelor or Higher,0,[]
103,Bachelor or Higher,0,[]
104,Bachelor or Higher,0,[]
105,Bachelor or Higher,0,[]
106,Bachelor or Higher,0,[]
107,Some College or Associate,1,[]
108,Bachelor or Higher,0,[]
109,Some College or Associate,1,[]
110,Less Than High School,3,[]
111,Other,4,"[['Other', 'Roberts Walsh Court Reporting', 'I was exempt from taking English courses that were part of the curriculum because my test scores were very high. That enabled me to concentrate on theory and finish six months ahead of those who started the course at the same time as I did.'], ['Other', 'Brookdale Community College', 'Based on my test scores, I was approached to tutor second-language-English students. Those same test scores allowed me to start in level II courses.']]"
112,Bachelor or Higher,0,[]
113,None,5,[]
114,Bachelor or Higher,0,[]
115,Bachelor or Higher,0,[]
116,Bachelor or Higher,0,[]
117,Bachelor or Higher,0,[]
118,Bachelor or Higher,0,[]
119,Bachelor or Higher,0,[]
120,Some College or Associate,1,[]
121,Bachelor or Higher,0,[]
122,Bachelor or Higher,0,[]
123,Bachelor or Higher,0,[]
124,Some College or Associate,1,[]
125,Bachelor or Higher,0,[]
126,Some College or Associate,1,[]
127,Bachelor or Higher,0,[]
128,Bachelor or Higher,0,[]
129,Bachelor or Higher,0,[]
130,Bachelor or Higher,0,[]
131,Other,4,"[['', 'Alison', ''], ['', 'Alliance Francaise', '']]"
132,Some College or Associate,1,[]
133,Some College or Associate,1,[]
134,Bachelor or Higher,0,[]
135,Bachelor or Higher,0,[]
136,Bachelor or Higher,0,[]
137,Bachelor or Higher,0,[]
138,Bachelor or Higher,0,[]
139,Bachelor or Higher,0,[]
140,High School,2,[]
141,Bachelor or Higher,0,[]
142,Bachelor or Higher,0,[]
143,Bachelor or Higher,0,[]
144,Bachelor or Higher,0,[]
145,Bachelor or Higher,0,[]
146,Bachelor or Higher,0,[]
147,Bachelor or Higher,0,[]
148,Bachelor or Higher,0,[]
149,Bachelor or Higher,0,[]
150,Bachelor or Higher,0,[]
151,Bachelor or Higher,0,[]
152,Bachelor or Higher,0,[]
153,Bachelor or Higher,0,[]
154,Bachelor or Higher,0,[]
155,Bachelor or Higher,0,[]
156,Bachelor or Higher,0,[]
157,Other,4,"[['', 'Calli Language School - Centre de Idiomas - Puerto Escondido, Oaxaca, Mexico', '']]"
158,Bachelor or Higher,0,[]
159,Some College or Associate,1,[]
160,Bachelor or Higher,0,[]
161,Bachelor or Higher,0,[]
162,Bachelor or Higher,0,[]
163,Bachelor or Higher,0,[]
164,Bachelor or Higher,0,[]
165,Bachelor or Higher,0,[]
166,Bachelor or Higher,0,[]
167,Some College or Associate,1,[]
168,Bachelor or Higher,0,[]
169,Some College or Associate,1,[]
170,Bachelor or Higher,0,[]
171,Some College or Associate,1,[]
172,Some College or Associate,1,[]
173,Bachelor or Higher,0,[]
174,Bachelor or Higher,0,[]
175,Bachelor or Higher,0,[]
176,Bachelor or Higher,0,[]
177,Some College or Associate,1,[]
178,Bachelor or Higher,0,[]
179,Bachelor or Higher,0,[]
180,Bachelor or Higher,0,[]
181,Bachelor or Higher,0,[]
182,Bachelor or Higher,0,[]
183,Bachelor or Higher,0,[]
184,Bachelor or Higher,0,[]
185,Bachelor or Higher,0,[]
186,Bachelor or Higher,0,[]
187,Some College or Associate,1,[]
188,Bachelor or Higher,0,[]
189,Bachelor or Higher,0,[]
190,Bachelor or Higher,0,[]
191,Bachelor or Higher,0,[]
192,High School,2,[]
193,Bachelor or Higher,0,[]
194,Bachelor or Higher,0,[]
195,Bachelor or Higher,0,[]
196,Bachelor or Higher,0,[]
197,Bachelor or Higher,0,[]
198,Bachelor or Higher,0,[]
199,Bachelor or Higher,0,[]
200,Bachelor or Higher,0,[]
201,error,error,error
202,Some College or Associate,1,[]
203,Bachelor or Higher,0,[]
204,Bachelor or Higher,0,[]
205,Bachelor or Higher,0,[]
206,Bachelor or Higher,0,[]
207,Other,4,"[['Political Science', 'University of the Pacific', '']]"
208,Bachelor or Higher,0,[]
209,Bachelor or Higher,0,[]
210,Bachelor or Higher,0,[]
211,Bachelor or Higher,0,[]
212,Bachelor or Higher,0,[]
213,Bachelor or Higher,0,[]
214,Bachelor or Higher,0,[]
215,Some College or Associate,1,[]
216,Bachelor or Higher,0,[]
217,Bachelor or Higher,0,[]
218,Bachelor or Higher,0,[]
219,Some College or Associate,1,[]
220,Bachelor or Higher,0,[]
221,Bachelor or Higher,0,[]
222,Bachelor or Higher,0,[]
223,Other,4,"[['', 'Columbia School of Broadcasting', '']]"
224,Bachelor or Higher,0,[]
225,High School,2,[]
226,Some College or Associate,1,[]
227,Bachelor or Higher,0,[]
228,Bachelor or Higher,0,[]
229,Bachelor or Higher,0,[]
230,Bachelor or Higher,0,[]
231,Some College or Associate,1,[]
232,Bachelor or Higher,0,[]
233,error,error,error
234,Bachelor or Higher,0,[]
235,Bachelor or Higher,0,[]
236,Bachelor or Higher,0,[]
237,Bachelor or Higher,0,[]
238,Bachelor or Higher,0,[]
239,Bachelor or Higher,0,[]
240,Bachelor or Higher,0,[]
241,Bachelor or Higher,0,[]
242,Bachelor or Higher,0,[]
243,Other,4,"[['Engineering Degree', 'Lansing Community College', '']]"
244,High School,2,[]
245,Bachelor or Higher,0,[]
246,Bachelor or Higher,0,[]
247,error,error,error
248,Other,4,"[['', 'U.C. Davis School of Law', '']]"
249,Bachelor or Higher,0,[]
250,Bachelor or Higher,0,[]
251,High School,2,[]
252,Bachelor or Higher,0,[]
253,Bachelor or Higher,0,[]
254,Bachelor or Higher,0,[]
255,Bachelor or Higher,0,[]
256,Bachelor or Higher,0,[]
257,error,error,error
258,Some College or Associate,1,[]
259,Bachelor or Higher,0,[]
260,Some College or Associate,1,[]
261,Bachelor or Higher,0,[]
262,Bachelor or Higher,0,[]
263,Bachelor or Higher,0,[]
264,Some College or Associate,1,[]
265,Bachelor or Higher,0,[]
266,Bachelor or Higher,0,[]
267,Bachelor or Higher,0,[]
268,Bachelor or Higher,0,[]
269,Bachelor or Higher,0,[]
270,Bachelor or Higher,0,[]
271,Less Than High School,3,[]
272,Bachelor or Higher,0,[]
273,Bachelor or Higher,0,[]
274,Bachelor or Higher,0,[]
275,Other,4,"[['', 'Universit\xc3\xa0 degli Studi di Pavia', '']]"
276,Bachelor or Higher,0,[]
277,Bachelor or Higher,0,[]
278,Some College or Associate,1,[]
279,Bachelor or Higher,0,[]
280,Bachelor or Higher,0,[]
281,Bachelor or Higher,0,[]
282,Bachelor or Higher,0,[]
283,error,error,error
284,Bachelor or Higher,0,[]
285,Other,4,"[['', 'Self Taught', '']]"
286,Bachelor or Higher,0,[]
287,Bachelor or Higher,0,[]
288,Bachelor or Higher,0,[]
289,error,error,error
290,Bachelor or Higher,0,[]
291,Other,4,"[['', 'Certified Writing', '']]"
292,Bachelor or Higher,0,[]
293,Bachelor or Higher,0,[]
294,Bachelor or Higher,0,[]
295,Bachelor or Higher,0,[]
296,Bachelor or Higher,0,[]
297,Other,4,"[['Web Development Specialist', 'Lanier Tech', '']]"
298,Other,4,"[['', 'Voicetrax West', '']]"
299,Some College or Associate,1,[]
300,error,error,error
301,error,error,error
302,Bachelor or Higher,0,[]
303,Bachelor or Higher,0,[]
304,Bachelor or Higher,0,[]
305,Some College or Associate,1,[]
306,Bachelor or Higher,0,[]
307,Some College or Associate,1,[]
308,Bachelor or Higher,0,[]
309,Bachelor or Higher,0,[]
310,Other,4,"[['', 'n/a', '']]"
311,error,error,error
312,Bachelor or Higher,0,[]
313,Some College or Associate,1,[]
314,error,error,error
315,Some College or Associate,1,[]
316,Bachelor or Higher,0,[]
317,Bachelor or Higher,0,[]
318,Some College or Associate,1,[]
319,Some College or Associate,1,[]
320,Bachelor or Higher,0,[]
321,Bachelor or Higher,0,[]
322,Other,4,"[['', 'SOLIDWORKS', 'installed, instructed, utilized and maintained'], ['', 'PRO-ENGINEER', 'installed, instructed, utilized and maintained'], ['', 'UNIGRAPHICS UGI/UGII/NX', 'installed, instructed, utilized and maintained'], ['', 'COMPUTER VISION', 'installed, instructed, utilized and maintained']]"
323,Bachelor or Higher,0,[]
324,Bachelor or Higher,0,[]
325,Bachelor or Higher,0,[]
326,Bachelor or Higher,0,[]
327,Bachelor or Higher,0,[]
328,Bachelor or Higher,0,[]
329,Bachelor or Higher,0,[]
330,Bachelor or Higher,0,[]
331,Bachelor or Higher,0,[]
332,Some College or Associate,1,[]
333,Bachelor or Higher,0,[]
334,Bachelor or Higher,0,[]
335,Bachelor or Higher,0,[]
336,Bachelor or Higher,0,[]
337,Bachelor or Higher,0,[]
338,Bachelor or Higher,0,[]
339,Other,4,"[['', 'Self Taught', '']]"
340,Some College or Associate,1,[]
341,Bachelor or Higher,0,[]
342,Bachelor or Higher,0,[]
343,Bachelor or Higher,0,[]
344,Other,4,"[['', 'Penn State', '']]"
345,High School,2,[]
346,Bachelor or Higher,0,[]
347,Bachelor or Higher,0,[]
348,Bachelor or Higher,0,[]
349,Bachelor or Higher,0,[]
350,Bachelor or Higher,0,[]
351,Bachelor or Higher,0,[]
352,Bachelor or Higher,0,[]
353,Bachelor or Higher,0,[]
354,Bachelor or Higher,0,[]
355,Bachelor or Higher,0,[]
356,Some College or Associate,1,[]
357,Some College or Associate,1,[]
358,Bachelor or Higher,0,[]
359,Bachelor or Higher,0,[]
360,Bachelor or Higher,0,[]
361,Bachelor or Higher,0,[]
362,Bachelor or Higher,0,[]
363,error,error,error
364,Bachelor or Higher,0,[]
365,Bachelor or Higher,0,[]
366,Bachelor or Higher,0,[]
367,Bachelor or Higher,0,[]
368,Bachelor or Higher,0,[]
369,Bachelor or Higher,0,[]
370,Bachelor or Higher,0,[]
371,Bachelor or Higher,0,[]
372,Bachelor or Higher,0,[]
373,Bachelor or Higher,0,[]
374,Bachelor or Higher,0,[]
375,Some College or Associate,1,[]
376,Other,4,"[['', 'National Computer Science Academy', '']]"
377,Bachelor or Higher,0,[]
378,Other,4,"[['', 'Minnechaug Regional', '']]"
379,Bachelor or Higher,0,[]
380,Bachelor or Higher,0,[]
381,Bachelor or Higher,0,[]
382,Some College or Associate,1,[]
383,Bachelor or Higher,0,[]
384,error,error,error
385,Bachelor or Higher,0,[]
386,Bachelor or Higher,0,[]
387,Bachelor or Higher,0,[]
388,Bachelor or Higher,0,[]
389,error,error,error
390,Bachelor or Higher,0,[]
391,Other,4,"[['', 'CCRI', ''], ['', 'Newport Vocational School', '']]"
392,Some College or Associate,1,[]
393,Bachelor or Higher,0,[]
394,Bachelor or Higher,0,[]
395,Bachelor or Higher,0,[]
396,Some College or Associate,1,[]
397,Bachelor or Higher,0,[]
398,Bachelor or Higher,0,[]
399,Bachelor or Higher,0,[]
400,Bachelor or Higher,0,[]
401,Bachelor or Higher,0,[]
402,Some College or Associate,1,[]
403,Other,4,"[['', 'USC', '']]"
404,Some College or Associate,1,[]
405,Bachelor or Higher,0,[]
406,Bachelor or Higher,0,[]
407,Bachelor or Higher,0,[]
408,Bachelor or Higher,0,[]
409,Bachelor or Higher,0,[]
410,Bachelor or Higher,0,[]
411,Bachelor or Higher,0,[]
412,Bachelor or Higher,0,[]
413,Bachelor or Higher,0,[]
414,Some College or Associate,1,[]
415,Bachelor or Higher,0,[]
416,Bachelor or Higher,0,[]
417,Some College or Associate,1,[]
418,Some College or Associate,1,[]
419,Bachelor or Higher,0,[]
420,Bachelor or Higher,0,[]
421,Bachelor or Higher,0,[]
422,Bachelor or Higher,0,[]
423,Bachelor or Higher,0,[]
424,Bachelor or Higher,0,[]
425,Bachelor or Higher,0,[]
426,Bachelor or Higher,0,[]
427,Other,4,"[['Finance', 'Purdue University', '']]"
428,Bachelor or Higher,0,[]
429,error,error,error
430,Bachelor or Higher,0,[]
431,Bachelor or Higher,0,[]
432,Some College or Associate,1,[]
433,Some College or Associate,1,[]
434,Bachelor or Higher,0,[]
435,Bachelor or Higher,0,[]
436,Some College or Associate,1,[]
437,Some College or Associate,1,[]
438,Some College or Associate,1,[]
439,Bachelor or Higher,0,[]
440,Bachelor or Higher,0,[]
441,Bachelor or Higher,0,[]
442,Bachelor or Higher,0,[]
443,Some College or Associate,1,[]
444,Bachelor or Higher,0,[]
445,Some College or Associate,1,[]
446,Bachelor or Higher,0,[]
447,Bachelor or Higher,0,[]
448,Bachelor or Higher,0,[]
449,Some College or Associate,1,[]
450,Bachelor or Higher,0,[]
451,Bachelor or Higher,0,[]
452,Bachelor or Higher,0,[]
453,Bachelor or Higher,0,[]
454,Bachelor or Higher,0,[]
455,Bachelor or Higher,0,[]
456,Bachelor or Higher,0,[]
457,Bachelor or Higher,0,[]
458,Bachelor or Higher,0,[]
459,Bachelor or Higher,0,[]
460,Bachelor or Higher,0,[]
461,Bachelor or Higher,0,[]
462,error,error,error
463,Bachelor or Higher,0,[]
464,Bachelor or Higher,0,[]
465,Some College or Associate,1,[]
466,Bachelor or Higher,0,[]
467,Bachelor or Higher,0,[]
468,Some College or Associate,1,[]
469,Less Than High School,3,[]
470,Bachelor or Higher,0,[]
471,Some College or Associate,1,[]
472,Bachelor or Higher,0,[]
473,Bachelor or Higher,0,[]
474,Bachelor or Higher,0,[]
475,error,error,error
476,Other,4,"[['', 'Denver School of the Arts', 'I studied Classical Upright Bass and Jazz Guitar with an emphasis on composition.']]"
477,Bachelor or Higher,0,[]
478,Bachelor or Higher,0,[]
479,Bachelor or Higher,0,[]
480,Other,4,"[['', 'California Western School of Law', '']]"
481,Bachelor or Higher,0,[]
482,Bachelor or Higher,0,[]
483,Bachelor or Higher,0,[]
484,Bachelor or Higher,0,[]
485,Bachelor or Higher,0,[]
486,Some College or Associate,1,[]
487,Bachelor or Higher,0,[]
488,Bachelor or Higher,0,[]
489,Bachelor or Higher,0,[]
490,Bachelor or Higher,0,[]
491,Bachelor or Higher,0,[]
492,Bachelor or Higher,0,[]
493,Bachelor or Higher,0,[]
494,Bachelor or Higher,0,[]
495,Bachelor or Higher,0,[]
496,Bachelor or Higher,0,[]
497,Bachelor or Higher,0,[]
498,Bachelor or Higher,0,[]
499,Some College or Associate,1,[]
500,Bachelor or Higher,0,[]
501,Some College or Associate,1,[]
502,Bachelor or Higher,0,[]
503,Bachelor or Higher,0,[]
504,Bachelor or Higher,0,[]
505,Bachelor or Higher,0,[]
506,Bachelor or Higher,0,[]
507,Bachelor or Higher,0,[]
508,error,error,error
509,Bachelor or Higher,0,[]
510,error,error,error
511,Bachelor or Higher,0,[]
512,Bachelor or Higher,0,[]
513,Bachelor or Higher,0,[]
514,Bachelor or Higher,0,[]
515,Bachelor or Higher,0,[]
516,Bachelor or Higher,0,[]
517,error,error,error
518,Bachelor or Higher,0,[]
519,Bachelor or Higher,0,[]
520,Bachelor or Higher,0,[]
521,Bachelor or Higher,0,[]
522,High School,2,[]
523,error,error,error
524,Bachelor or Higher,0,[]
525,error,error,error
526,Bachelor or Higher,0,[]
527,Bachelor or Higher,0,[]
528,High School,2,[]
529,Bachelor or Higher,0,[]
530,Bachelor or Higher,0,[]
531,Bachelor or Higher,0,[]
532,Some College or Associate,1,[]
533,Bachelor or Higher,0,[]
534,Bachelor or Higher,0,[]
535,Bachelor or Higher,0,[]
536,High School,2,[]
537,Bachelor or Higher,0,[]
538,Bachelor or Higher,0,[]
539,Bachelor or Higher,0,[]
540,Bachelor or Higher,0,[]
541,Bachelor or Higher,0,[]
542,Bachelor or Higher,0,[]
543,Bachelor or Higher,0,[]
544,Bachelor or Higher,0,[]
545,Bachelor or Higher,0,[]
546,Some College or Associate,1,[]
547,Bachelor or Higher,0,[]
548,Bachelor or Higher,0,[]
549,Bachelor or Higher,0,[]
550,Bachelor or Higher,0,[]
551,Bachelor or Higher,0,[]
552,Bachelor or Higher,0,[]
553,Bachelor or Higher,0,[]
554,Bachelor or Higher,0,[]
555,Bachelor or Higher,0,[]
556,Bachelor or Higher,0,[]
557,Bachelor or Higher,0,[]
558,Some College or Associate,1,[]
559,Bachelor or Higher,0,[]
560,Bachelor or Higher,0,[]
561,Some College or Associate,1,[]
562,Bachelor or Higher,0,[]
563,Bachelor or Higher,0,[]
564,Bachelor or Higher,0,[]
565,Bachelor or Higher,0,[]
566,Bachelor or Higher,0,[]
567,Bachelor or Higher,0,[]
568,Bachelor or Higher,0,[]
569,Bachelor or Higher,0,[]
570,Bachelor or Higher,0,[]
571,Bachelor or Higher,0,[]
572,Other,4,"[['Other', 'Antelope Valley College', ''], ['Other', 'North Central University', '']]"
573,Bachelor or Higher,0,[]
574,Bachelor or Higher,0,[]
575,Bachelor or Higher,0,[]
576,Bachelor or Higher,0,[]
577,Bachelor or Higher,0,[]
578,Bachelor or Higher,0,[]
579,High School,2,[]
580,Bachelor or Higher,0,[]
581,Bachelor or Higher,0,[]
582,Bachelor or Higher,0,[]
583,Bachelor or Higher,0,[]
584,Bachelor or Higher,0,[]
585,Bachelor or Higher,0,[]
586,High School,2,[]
587,Bachelor or Higher,0,[]
588,Bachelor or Higher,0,[]
589,Bachelor or Higher,0,[]
590,Bachelor or Higher,0,[]
591,High School,2,[]
592,error,error,error
593,Bachelor or Higher,0,[]
594,Bachelor or Higher,0,[]
595,Bachelor or Higher,0,[]
596,Bachelor or Higher,0,[]
597,Bachelor or Higher,0,[]
598,Bachelor or Higher,0,[]
599,Bachelor or Higher,0,[]
600,Other,4,"[['Other', 'Dixie State University', '']]"
601,Bachelor or Higher,0,[]
602,error,error,error
603,Bachelor or Higher,0,[]
604,Bachelor or Higher,0,[]
605,Bachelor or Higher,0,[]
606,error,error,error
607,Bachelor or Higher,0,[]
608,Some College or Associate,1,[]
609,error,error,error
610,Bachelor or Higher,0,[]
611,Bachelor or Higher,0,[]
612,Bachelor or Higher,0,[]
613,Other,4,"[['Other', 'Delta College', 'I briefly attended college prior to joining the Military.  My decision to leave college was financially based.'], ['Other', 'United States Military Police Academy', 'I successfully completed training at the United States Military Police Academy\nat Fort McClellan, AL.  I graduated as one of four honor students for that\nparticular cycle.'], ['Other', 'Broadcast Training Network', ""I successfully completed BTN's training program which involved working with\nWTTS in Bloomington, IN.""]]"
614,Bachelor or Higher,0,[]
615,error,error,error
616,Some College or Associate,1,[]
617,Bachelor or Higher,0,[]
618,Bachelor or Higher,0,[]
619,Bachelor or Higher,0,[]
620,Bachelor or Higher,0,[]
621,Bachelor or Higher,0,[]
622,Some College or Associate,1,[]
623,Bachelor or Higher,0,[]
624,Some College or Associate,1,[]
625,Bachelor or Higher,0,[]
626,Bachelor or Higher,0,[]
627,Bachelor or Higher,0,[]
628,Other,4,"[['Certified Reflexologist', 'Seattle Reflexology and Massage', 'Reflexology Degree.'], ['Massage Therapy Degree', 'Brian Utting School of Massage', ''], ['certified herbalist', 'California School of Herbal Studies', 'Taught by renowned herbalist Rosemary Gladstar'], ['certified dental assistant', 'Seattle Dental Assistant School', 'dental assistant graduate'], ['Social Work', 'Bellevue College', 'Studied psychology, speech and english literature']]"
629,Bachelor or Higher,0,[]
630,Other,4,"[['', 'Westfaelische Wilhelms Universitaet Muenster', ''], ['Abitur', 'Anne Frank-Gymnasium', '']]"
631,Bachelor or Higher,0,[]
632,Bachelor or Higher,0,[]
633,Some College or Associate,1,[]
634,Bachelor or Higher,0,[]
635,Bachelor or Higher,0,[]
636,Bachelor or Higher,0,[]
637,Bachelor or Higher,0,[]
638,Bachelor or Higher,0,[]
639,Some College or Associate,1,[]
640,Bachelor or Higher,0,[]
641,Bachelor or Higher,0,[]
642,Bachelor or Higher,0,[]
643,Bachelor or Higher,0,[]
644,Bachelor or Higher,0,[]
645,Other,4,"[['Certified Professional Coder Apprentice', 'American Association of Professional Coders', ''], ['Writing for Children and Teens', ""Institute of Children's Literature"", '']]"
646,Some College or Associate,1,[]
647,Bachelor or Higher,0,[]
648,Bachelor or Higher,0,[]
649,Bachelor or Higher,0,[]
650,Bachelor or Higher,0,[]
651,Bachelor or Higher,0,[]
652,Bachelor or Higher,0,[]
653,Other,4,"[['', 'FFMS ISL', '']]"
654,Bachelor or Higher,0,[]
655,Less Than High School,3,[]
656,Some College or Associate,1,[]
657,Bachelor or Higher,0,[]
658,Bachelor or Higher,0,[]
659,error,error,error
660,error,error,error
661,error,error,error
662,Bachelor or Higher,0,[]
663,Bachelor or Higher,0,[]
664,Bachelor or Higher,0,[]
665,Some College or Associate,1,[]
666,Bachelor or Higher,0,[]
667,error,error,error
668,Some College or Associate,1,[]
669,High School,2,[]
670,Some College or Associate,1,[]
671,Some College or Associate,1,[]
672,Bachelor or Higher,0,[]
673,Bachelor or Higher,0,[]
674,Bachelor or Higher,0,[]
675,error,error,error
676,Bachelor or Higher,0,[]
677,Other,4,"[['', 'Brookhaven Technical Center', '']]"
678,Bachelor or Higher,0,[]
679,Bachelor or Higher,0,[]
680,error,error,error
681,Some College or Associate,1,[]
682,Bachelor or Higher,0,[]
683,Bachelor or Higher,0,[]
684,Bachelor or Higher,0,[]
685,Bachelor or Higher,0,[]
686,Bachelor or Higher,0,[]
687,error,error,error
688,High School,2,[]
689,Bachelor or Higher,0,[]
690,Bachelor or Higher,0,[]
691,Bachelor or Higher,0,[]
692,error,error,error
693,Bachelor or Higher,0,[]
694,Other,4,"[['', 'Life Student of Design, Technology and Business.', '']]"
695,Bachelor or Higher,0,[]
696,Bachelor or Higher,0,[]
697,Bachelor or Higher,0,[]
698,Bachelor or Higher,0,[]
699,Bachelor or Higher,0,[]
700,Bachelor or Higher,0,[]
701,error,error,error
702,Bachelor or Higher,0,[]
703,error,error,error
704,Bachelor or Higher,0,[]
705,Bachelor or Higher,0,[]
706,Bachelor or Higher,0,[]
707,Other,4,"[['', 'Harvard Business School', '']]"
708,Bachelor or Higher,0,[]
709,Bachelor or Higher,0,[]
710,Bachelor or Higher,0,[]
711,Bachelor or Higher,0,[]
712,Bachelor or Higher,0,[]
713,Bachelor or Higher,0,[]
714,Bachelor or Higher,0,[]
715,error,error,error
716,error,error,error
717,Bachelor or Higher,0,[]
718,Bachelor or Higher,0,[]
719,Some College or Associate,1,[]
720,Bachelor or Higher,0,[]
721,Bachelor or Higher,0,[]
722,Some College or Associate,1,[]
723,Bachelor or Higher,0,[]
724,Bachelor or Higher,0,[]
725,Bachelor or Higher,0,[]
726,Bachelor or Higher,0,[]
727,Bachelor or Higher,0,[]
728,Bachelor or Higher,0,[]
729,Some College or Associate,1,[]
730,Bachelor or Higher,0,[]
731,Bachelor or Higher,0,[]
732,Bachelor or Higher,0,[]
733,Some College or Associate,1,[]
734,Bachelor or Higher,0,[]
735,Bachelor or Higher,0,[]
736,Bachelor or Higher,0,[]
737,Bachelor or Higher,0,[]
738,Bachelor or Higher,0,[]
739,Some College or Associate,1,[]
740,Bachelor or Higher,0,[]
741,Some College or Associate,1,[]
742,Bachelor or Higher,0,[]
743,Bachelor or Higher,0,[]
744,Bachelor or Higher,0,[]
745,Bachelor or Higher,0,[]
746,Bachelor or Higher,0,[]
747,Bachelor or Higher,0,[]
748,Bachelor or Higher,0,[]
749,Bachelor or Higher,0,[]
750,Bachelor or Higher,0,[]
751,Some College or Associate,1,[]
752,error,error,error
753,Bachelor or Higher,0,[]
754,Bachelor or Higher,0,[]
755,Some College or Associate,1,[]
756,Bachelor or Higher,0,[]
757,Bachelor or Higher,0,[]
758,Bachelor or Higher,0,[]
759,Bachelor or Higher,0,[]
760,Bachelor or Higher,0,[]
761,Bachelor or Higher,0,[]
762,error,error,error
763,Some College or Associate,1,[]
764,error,error,error
765,Bachelor or Higher,0,[]
766,Bachelor or Higher,0,[]
767,Bachelor or Higher,0,[]
768,Bachelor or Higher,0,[]
769,Bachelor or Higher,0,[]
770,Bachelor or Higher,0,[]
771,Bachelor or Higher,0,[]
772,Bachelor or Higher,0,[]
773,Bachelor or Higher,0,[]
774,Bachelor or Higher,0,[]
775,Bachelor or Higher,0,[]
776,Bachelor or Higher,0,[]
777,error,error,error
778,Bachelor or Higher,0,[]
779,Bachelor or Higher,0,[]
780,Some College or Associate,1,[]
781,error,error,error
782,Some College or Associate,1,[]
783,Other,4,"[['History and Economics ', 'Western Washington University ', '']]"
784,Bachelor or Higher,0,[]
785,Other,4,"[['', 'Traditionally Published Author & International Ghostwriter for 20+ years', '']]"
786,Some College or Associate,1,[]
787,Bachelor or Higher,0,[]
788,Bachelor or Higher,0,[]
789,Bachelor or Higher,0,[]
790,Some College or Associate,1,[]
791,Bachelor or Higher,0,[]
792,Bachelor or Higher,0,[]
793,Some College or Associate,1,[]
794,Bachelor or Higher,0,[]
795,Some College or Associate,1,[]
796,Bachelor or Higher,0,[]
797,Bachelor or Higher,0,[]
