user_count,education,education_id
10225,Bachelor or Higher,0
10226,Bachelor or Higher,0
10227,Bachelor or Higher,0
10228,Bachelor or Higher,0
10229,Bachelor or Higher,0
10230,None,5
10231,None,5
10232,Bachelor or Higher,0
10233,Bachelor or Higher,0
10234,Bachelor or Higher,0
10235,None,5
10236,Bachelor or Higher,0
10237,None,5
10238,None,5
10239,Bachelor or Higher,0
10240,None,5
10241,None,5
10242,None,5
10243,Bachelor or Higher,0
10244,Bachelor or Higher,0
10245,None,5
10246,Bachelor or Higher,0
10247,Bachelor or Higher,0
10248,Bachelor or Higher,0
10249,None,5
10250,Bachelor or Higher,0
10251,Bachelor or Higher,0
10252,Bachelor or Higher,0
10253,Bachelor or Higher,0
10254,Bachelor or Higher,0
10255,None,5
10256,Bachelor or Higher,0
10257,None,5
10258,Bachelor or Higher,0
10259,Bachelor or Higher,0
10260,Bachelor or Higher,0
10261,Bachelor or Higher,0
10262,None,5
10263,None,5
10264,None,5
10265,None,5
10266,Bachelor or Higher,0
10267,None,5
10268,Bachelor or Higher,0
10269,Bachelor or Higher,0
10270,Bachelor or Higher,0
10271,Bachelor or Higher,0
10272,Bachelor or Higher,0
10273,Bachelor or Higher,0
10274,Bachelor or Higher,0
10275,Bachelor or Higher,0
10276,Bachelor or Higher,0
10277,Bachelor or Higher,0
10278,None,5
10279,None,5
10280,Bachelor or Higher,0
10281,Bachelor or Higher,0
10282,Bachelor or Higher,0
10283,None,5
10284,Bachelor or Higher,0
10285,Bachelor or Higher,0
10286,Bachelor or Higher,0
10287,Bachelor or Higher,0
10288,Bachelor or Higher,0
10289,Bachelor or Higher,0
10290,Bachelor or Higher,0
10291,None,5
10292,Bachelor or Higher,0
10293,Bachelor or Higher,0
10294,Bachelor or Higher,0
10295,Bachelor or Higher,0
10296,Bachelor or Higher,0
10297,None,5
10298,Bachelor or Higher,0
10299,None,5
10300,None,5
10301,None,5
10302,None,5
10303,Bachelor or Higher,0
10304,Bachelor or Higher,0
10305,Bachelor or Higher,0
10306,Bachelor or Higher,0
10307,Bachelor or Higher,0
10308,Bachelor or Higher,0
10309,Bachelor or Higher,0
10310,Bachelor or Higher,0
10311,Bachelor or Higher,0
10312,Bachelor or Higher,0
10313,Bachelor or Higher,0
10314,Bachelor or Higher,0
10315,Bachelor or Higher,0
10316,Bachelor or Higher,0
10317,Bachelor or Higher,0
10318,Bachelor or Higher,0
10319,Bachelor or Higher,0
10320,Bachelor or Higher,0
10321,Bachelor or Higher,0
10322,None,5
10323,Bachelor or Higher,0
10324,Bachelor or Higher,0
10325,None,5
10326,Bachelor or Higher,0
10327,Bachelor or Higher,0
10328,Bachelor or Higher,0
10329,Bachelor or Higher,0
10330,Bachelor or Higher,0
10331,Bachelor or Higher,0
10332,None,5
10333,Bachelor or Higher,0
10334,Bachelor or Higher,0
10335,None,5
10336,Bachelor or Higher,0
10337,Bachelor or Higher,0
10338,None,5
10339,Bachelor or Higher,0
10340,Bachelor or Higher,0
10341,None,5
10342,Bachelor or Higher,0
10343,Bachelor or Higher,0
10344,Bachelor or Higher,0
10345,Bachelor or Higher,0
10346,Bachelor or Higher,0
10347,Bachelor or Higher,0
10348,Bachelor or Higher,0
10349,Bachelor or Higher,0
10350,Bachelor or Higher,0
10351,None,5
10352,Bachelor or Higher,0
10353,None,5
10354,Bachelor or Higher,0
10355,Bachelor or Higher,0
10356,Bachelor or Higher,0
10357,Bachelor or Higher,0
10358,Bachelor or Higher,0
10359,None,5
10360,Bachelor or Higher,0
10361,None,5
10362,Bachelor or Higher,0
10363,Bachelor or Higher,0
10364,Bachelor or Higher,0
10365,None,5
10366,Bachelor or Higher,0
10367,Bachelor or Higher,0
10368,Bachelor or Higher,0
10369,None,5
10370,Bachelor or Higher,0
10371,Bachelor or Higher,0
10372,None,5
10373,Bachelor or Higher,0
10374,None,5
10375,None,5
10376,Bachelor or Higher,0
10377,Bachelor or Higher,0
10378,Bachelor or Higher,0
10379,Bachelor or Higher,0
10380,Bachelor or Higher,0
10381,Bachelor or Higher,0
10382,Bachelor or Higher,0
10383,Bachelor or Higher,0
10384,Bachelor or Higher,0
10385,Bachelor or Higher,0
10386,Bachelor or Higher,0
10387,Bachelor or Higher,0
10388,Bachelor or Higher,0
10389,Bachelor or Higher,0
10390,None,5
10391,None,5
10392,Bachelor or Higher,0
10393,None,5
10394,Bachelor or Higher,0
10395,Bachelor or Higher,0
10396,Bachelor or Higher,0
10397,None,5
10398,Bachelor or Higher,0
10399,None,5
10400,Bachelor or Higher,0
10401,None,5
10402,Bachelor or Higher,0
10403,Bachelor or Higher,0
10404,None,5
10405,None,5
10406,None,5
10407,Bachelor or Higher,0
10408,Bachelor or Higher,0
10409,Bachelor or Higher,0
10410,None,5
10411,Bachelor or Higher,0
10412,None,5
10413,Bachelor or Higher,0
10414,Bachelor or Higher,0
10415,Bachelor or Higher,0
10416,Bachelor or Higher,0
10417,Bachelor or Higher,0
10418,Bachelor or Higher,0
10419,Bachelor or Higher,0
10420,Bachelor or Higher,0
10421,Bachelor or Higher,0
10422,None,5
10423,Bachelor or Higher,0
10424,Bachelor or Higher,0
10425,Bachelor or Higher,0
10426,Bachelor or Higher,0
10427,Bachelor or Higher,0
10428,Bachelor or Higher,0
10429,None,5
10430,Bachelor or Higher,0
10431,Bachelor or Higher,0
10432,Bachelor or Higher,0
10433,None,5
10434,None,5
10435,Bachelor or Higher,0
10436,None,5
10437,Bachelor or Higher,0
10438,None,5
10439,None,5
10440,Bachelor or Higher,0
10441,Bachelor or Higher,0
10442,None,5
10443,None,5
10444,Bachelor or Higher,0
10445,Bachelor or Higher,0
10446,Bachelor or Higher,0
10447,None,5
10448,Bachelor or Higher,0
10449,None,5
10450,Bachelor or Higher,0
10451,None,5
10452,Bachelor or Higher,0
10453,Bachelor or Higher,0
10454,Bachelor or Higher,0
10455,Bachelor or Higher,0
10456,Bachelor or Higher,0
10457,None,5
10458,Bachelor or Higher,0
10459,Bachelor or Higher,0
10460,Bachelor or Higher,0
10461,Bachelor or Higher,0
10462,Bachelor or Higher,0
10463,Bachelor or Higher,0
10464,Bachelor or Higher,0
10465,Bachelor or Higher,0
10466,Bachelor or Higher,0
10467,None,5
10468,Bachelor or Higher,0
10469,Bachelor or Higher,0
10470,Bachelor or Higher,0
10471,None,5
10472,Bachelor or Higher,0
10473,Bachelor or Higher,0
10474,Bachelor or Higher,0
10475,Bachelor or Higher,0
10476,None,5
10477,Bachelor or Higher,0
10478,Bachelor or Higher,0
10479,Bachelor or Higher,0
10480,Bachelor or Higher,0
10481,Bachelor or Higher,0
10482,Bachelor or Higher,0
10483,Bachelor or Higher,0
10484,Bachelor or Higher,0
10485,None,5
10486,Bachelor or Higher,0
10487,None,5
10488,Bachelor or Higher,0
10489,Bachelor or Higher,0
10490,Bachelor or Higher,0
10491,Bachelor or Higher,0
10492,Bachelor or Higher,0
10493,Bachelor or Higher,0
10494,None,5
10495,Bachelor or Higher,0
10496,Bachelor or Higher,0
10497,Bachelor or Higher,0
10498,Bachelor or Higher,0
10499,Bachelor or Higher,0
10500,Bachelor or Higher,0
10501,Bachelor or Higher,0
10502,None,5
10503,None,5
10504,Bachelor or Higher,0
10505,Bachelor or Higher,0
10506,Bachelor or Higher,0
10507,Bachelor or Higher,0
10508,None,5
10509,Bachelor or Higher,0
10510,Bachelor or Higher,0
10511,None,5
10512,Bachelor or Higher,0
10513,Bachelor or Higher,0
10514,Bachelor or Higher,0
10515,None,5
10516,None,5
10517,Bachelor or Higher,0
10518,None,5
10519,None,5
10520,Bachelor or Higher,0
10521,Bachelor or Higher,0
10522,None,5
10523,Bachelor or Higher,0
10524,None,5
10525,None,5
10526,Bachelor or Higher,0
10527,Bachelor or Higher,0
10528,Bachelor or Higher,0
10529,Bachelor or Higher,0
10530,Bachelor or Higher,0
10531,Bachelor or Higher,0
10532,Bachelor or Higher,0
10533,None,5
10534,None,5
10535,None,5
10536,None,5
10537,Bachelor or Higher,0
10538,Bachelor or Higher,0
10539,Bachelor or Higher,0
10540,Bachelor or Higher,0
10541,Bachelor or Higher,0
10542,Bachelor or Higher,0
10543,Bachelor or Higher,0
10544,None,5
10545,Bachelor or Higher,0
10546,None,5
10547,None,5
10548,None,5
10549,Bachelor or Higher,0
10550,None,5
10551,Bachelor or Higher,0
10552,Bachelor or Higher,0
10553,Bachelor or Higher,0
10554,Bachelor or Higher,0
10555,Bachelor or Higher,0
10556,Bachelor or Higher,0
10557,Bachelor or Higher,0
10558,Bachelor or Higher,0
10559,Bachelor or Higher,0
10560,Bachelor or Higher,0
10561,Bachelor or Higher,0
10562,None,5
10563,Bachelor or Higher,0
10564,Bachelor or Higher,0
10565,Bachelor or Higher,0
10566,None,5
10567,None,5
10568,Bachelor or Higher,0
10569,Bachelor or Higher,0
10570,Bachelor or Higher,0
10571,Bachelor or Higher,0
10572,Bachelor or Higher,0
10573,Bachelor or Higher,0
10574,Bachelor or Higher,0
10575,Bachelor or Higher,0
10576,Bachelor or Higher,0
10577,Bachelor or Higher,0
10578,Bachelor or Higher,0
10579,Bachelor or Higher,0
10580,Bachelor or Higher,0
10581,Bachelor or Higher,0
10582,None,5
10583,Bachelor or Higher,0
10584,Bachelor or Higher,0
10585,None,5
10586,Bachelor or Higher,0
10587,Bachelor or Higher,0
10588,Bachelor or Higher,0
10589,None,5
10590,Bachelor or Higher,0
10591,Bachelor or Higher,0
10592,None,5
10593,None,5
10594,Bachelor or Higher,0
10595,None,5
10596,None,5
10597,Bachelor or Higher,0
10598,Bachelor or Higher,0
10599,Bachelor or Higher,0
10600,Bachelor or Higher,0
10601,Bachelor or Higher,0
10602,Bachelor or Higher,0
10603,Bachelor or Higher,0
10604,Bachelor or Higher,0
10605,Bachelor or Higher,0
10606,Bachelor or Higher,0
10607,None,5
10608,None,5
10609,None,5
10610,Bachelor or Higher,0
10611,Bachelor or Higher,0
10612,Bachelor or Higher,0
10613,Bachelor or Higher,0
10614,Bachelor or Higher,0
10615,Bachelor or Higher,0
10616,None,5
10617,None,5
10618,Bachelor or Higher,0
10619,None,5
10620,Bachelor or Higher,0
10621,Bachelor or Higher,0
10622,Bachelor or Higher,0
10623,Bachelor or Higher,0
10624,Bachelor or Higher,0
10625,Bachelor or Higher,0
10626,Bachelor or Higher,0
10627,None,5
10628,None,5
10629,Bachelor or Higher,0
10630,Bachelor or Higher,0
10631,None,5
10632,None,5
10633,None,5
10634,Bachelor or Higher,0
10635,None,5
10636,None,5
10637,Bachelor or Higher,0
10638,Bachelor or Higher,0
10639,None,5
10640,Bachelor or Higher,0
10641,Bachelor or Higher,0
10642,Bachelor or Higher,0
10643,Bachelor or Higher,0
10644,None,5
10645,Bachelor or Higher,0
10646,None,5
10647,Bachelor or Higher,0
10648,None,5
10649,Bachelor or Higher,0
10650,Bachelor or Higher,0
10651,Bachelor or Higher,0
10652,None,5
10653,None,5
10654,Bachelor or Higher,0
10655,Bachelor or Higher,0
10656,Bachelor or Higher,0
10657,Bachelor or Higher,0
10658,None,5
10659,Bachelor or Higher,0
10660,Bachelor or Higher,0
10661,None,5
10662,Bachelor or Higher,0
10663,Bachelor or Higher,0
10664,None,5
10665,Bachelor or Higher,0
10666,None,5
10667,None,5
10668,Bachelor or Higher,0
10669,None,5
10670,Bachelor or Higher,0
10671,Bachelor or Higher,0
10672,Bachelor or Higher,0
10673,Bachelor or Higher,0
10674,Bachelor or Higher,0
10675,Bachelor or Higher,0
10676,Bachelor or Higher,0
10677,None,5
10678,None,5
10679,Bachelor or Higher,0
10680,Bachelor or Higher,0
10681,None,5
10682,Bachelor or Higher,0
10683,Bachelor or Higher,0
10684,Bachelor or Higher,0
10685,Bachelor or Higher,0
10686,Bachelor or Higher,0
10687,Bachelor or Higher,0
10688,Bachelor or Higher,0
10689,None,5
10690,Bachelor or Higher,0
10691,Bachelor or Higher,0
10692,Bachelor or Higher,0
10693,Bachelor or Higher,0
10694,Bachelor or Higher,0
10695,Bachelor or Higher,0
10696,Bachelor or Higher,0
10697,None,5
10698,Bachelor or Higher,0
10699,Bachelor or Higher,0
10700,Bachelor or Higher,0
10701,Bachelor or Higher,0
10702,None,5
10703,None,5
10704,None,5
10705,Bachelor or Higher,0
10706,None,5
10707,Bachelor or Higher,0
10708,Bachelor or Higher,0
10709,Bachelor or Higher,0
10710,Bachelor or Higher,0
10711,Bachelor or Higher,0
10712,Bachelor or Higher,0
10713,Bachelor or Higher,0
10714,None,5
10715,Bachelor or Higher,0
10716,Bachelor or Higher,0
10717,Bachelor or Higher,0
10718,Bachelor or Higher,0
10719,Bachelor or Higher,0
10720,Bachelor or Higher,0
10721,None,5
10722,None,5
10723,Bachelor or Higher,0
10724,Bachelor or Higher,0
10725,None,5
10726,None,5
10727,None,5
10728,Bachelor or Higher,0
10729,None,5
10730,Bachelor or Higher,0
10731,Bachelor or Higher,0
10732,None,5
10733,Bachelor or Higher,0
10734,Bachelor or Higher,0
10735,None,5
10736,Bachelor or Higher,0
10737,Bachelor or Higher,0
10738,Bachelor or Higher,0
10739,Bachelor or Higher,0
10740,Bachelor or Higher,0
10741,Bachelor or Higher,0
10742,Bachelor or Higher,0
10743,Bachelor or Higher,0
10744,Bachelor or Higher,0
10745,None,5
10746,None,5
10747,Bachelor or Higher,0
10748,Bachelor or Higher,0
10749,Bachelor or Higher,0
10750,None,5
10751,Bachelor or Higher,0
10752,Bachelor or Higher,0
10753,Bachelor or Higher,0
10754,Bachelor or Higher,0
10755,Bachelor or Higher,0
10756,Bachelor or Higher,0
10757,Bachelor or Higher,0
10758,Bachelor or Higher,0
10759,None,5
10760,None,5
10761,Bachelor or Higher,0
10762,Bachelor or Higher,0
10763,Bachelor or Higher,0
10764,Bachelor or Higher,0
10765,Bachelor or Higher,0
10766,Bachelor or Higher,0
10767,Bachelor or Higher,0
10768,Bachelor or Higher,0
10769,Bachelor or Higher,0
10770,Bachelor or Higher,0
10771,None,5
10772,Bachelor or Higher,0
10773,None,5
10774,Bachelor or Higher,0
10775,Bachelor or Higher,0
10776,None,5
10777,None,5
10778,None,5
10779,Bachelor or Higher,0
10780,Bachelor or Higher,0
10781,None,5
10782,Bachelor or Higher,0
10783,Bachelor or Higher,0
10784,Bachelor or Higher,0
10785,None,5
10786,Bachelor or Higher,0
10787,Bachelor or Higher,0
10788,Bachelor or Higher,0
10789,Bachelor or Higher,0
10790,Bachelor or Higher,0
10791,Bachelor or Higher,0
10792,Bachelor or Higher,0
10793,Bachelor or Higher,0
10794,None,5
10795,Bachelor or Higher,0
10796,Bachelor or Higher,0
10797,Bachelor or Higher,0
10798,Bachelor or Higher,0
10799,Bachelor or Higher,0
10800,Bachelor or Higher,0
10801,None,5
10802,Bachelor or Higher,0
10803,Bachelor or Higher,0
10804,None,5
10805,Bachelor or Higher,0
10806,Bachelor or Higher,0
10807,None,5
10808,Bachelor or Higher,0
10809,None,5
10810,Bachelor or Higher,0
10811,Bachelor or Higher,0
10812,None,5
10813,Bachelor or Higher,0
10814,Bachelor or Higher,0
10815,Bachelor or Higher,0
10816,Bachelor or Higher,0
10817,Bachelor or Higher,0
10818,None,5
10819,Bachelor or Higher,0
10820,Bachelor or Higher,0
10821,None,5
10822,Bachelor or Higher,0
10823,Bachelor or Higher,0
10824,Bachelor or Higher,0
10825,None,5
10826,Bachelor or Higher,0
10827,Bachelor or Higher,0
10828,None,5
10829,Bachelor or Higher,0
10830,Bachelor or Higher,0
10831,None,5
10832,None,5
10833,None,5
10834,None,5
10835,Bachelor or Higher,0
10836,Bachelor or Higher,0
10837,Bachelor or Higher,0
10838,Bachelor or Higher,0
10839,Bachelor or Higher,0
10840,None,5
10841,None,5
10842,Bachelor or Higher,0
10843,None,5
10844,None,5
10845,None,5
10846,Bachelor or Higher,0
10847,None,5
10848,Bachelor or Higher,0
10849,Bachelor or Higher,0
10850,Bachelor or Higher,0
10851,None,5
10852,Bachelor or Higher,0
10853,Bachelor or Higher,0
10854,None,5
10855,None,5
10856,None,5
10857,Bachelor or Higher,0
10858,Bachelor or Higher,0
10859,Bachelor or Higher,0
10860,Bachelor or Higher,0
10861,Bachelor or Higher,0
10862,Bachelor or Higher,0
10863,Bachelor or Higher,0
10864,None,5
10865,Bachelor or Higher,0
10866,None,5
10867,Bachelor or Higher,0
10868,Bachelor or Higher,0
10869,Bachelor or Higher,0
10870,Bachelor or Higher,0
10871,Bachelor or Higher,0
10872,Bachelor or Higher,0
10873,Bachelor or Higher,0
10874,None,5
10875,Bachelor or Higher,0
10876,Bachelor or Higher,0
10877,Bachelor or Higher,0
10878,None,5
10879,None,5
10880,Bachelor or Higher,0
10881,None,5
10882,None,5
10883,Bachelor or Higher,0
10884,None,5
10885,Bachelor or Higher,0
10886,Bachelor or Higher,0
10887,None,5
10888,Bachelor or Higher,0
10889,Bachelor or Higher,0
10890,Bachelor or Higher,0
10891,Bachelor or Higher,0
10892,Bachelor or Higher,0
10893,None,5
10894,Bachelor or Higher,0
10895,Bachelor or Higher,0
10896,Bachelor or Higher,0
10897,Bachelor or Higher,0
10898,None,5
10899,Bachelor or Higher,0
10900,None,5
10901,Bachelor or Higher,0
10902,None,5
10903,Bachelor or Higher,0
10904,None,5
10905,Bachelor or Higher,0
10906,Bachelor or Higher,0
10907,None,5
10908,Bachelor or Higher,0
10909,Bachelor or Higher,0
10910,Bachelor or Higher,0
10911,Bachelor or Higher,0
10912,Bachelor or Higher,0
10913,Bachelor or Higher,0
10914,None,5
10915,Bachelor or Higher,0
10916,None,5
10917,Bachelor or Higher,0
10918,None,5
10919,Bachelor or Higher,0
10920,Bachelor or Higher,0
10921,Bachelor or Higher,0
10922,Bachelor or Higher,0
10923,Bachelor or Higher,0
10924,None,5
10925,Bachelor or Higher,0
10926,None,5
10927,Bachelor or Higher,0
10928,Bachelor or Higher,0
10929,Bachelor or Higher,0
10930,Bachelor or Higher,0
10931,Bachelor or Higher,0
10932,Bachelor or Higher,0
10933,None,5
10934,Bachelor or Higher,0
10935,Bachelor or Higher,0
10936,Bachelor or Higher,0
10937,Bachelor or Higher,0
10938,None,5
10939,Bachelor or Higher,0
10940,Bachelor or Higher,0
10941,Bachelor or Higher,0
10942,Bachelor or Higher,0
10943,Bachelor or Higher,0
10944,None,5
10945,Bachelor or Higher,0
10946,Bachelor or Higher,0
10947,Bachelor or Higher,0
10948,None,5
10949,Bachelor or Higher,0
10950,None,5
10951,Bachelor or Higher,0
10952,Bachelor or Higher,0
10953,None,5
10954,Bachelor or Higher,0
10955,Bachelor or Higher,0
10956,Bachelor or Higher,0
10957,Bachelor or Higher,0
10958,Bachelor or Higher,0
10959,Bachelor or Higher,0
10960,None,5
10961,None,5
10962,Bachelor or Higher,0
10963,Bachelor or Higher,0
10964,None,5
10965,Bachelor or Higher,0
10966,Bachelor or Higher,0
10967,None,5
10968,Bachelor or Higher,0
10969,Bachelor or Higher,0
10970,None,5
10971,Bachelor or Higher,0
10972,Bachelor or Higher,0
10973,Bachelor or Higher,0
10974,None,5
10975,Bachelor or Higher,0
10976,None,5
10977,Bachelor or Higher,0
10978,Bachelor or Higher,0
10979,Bachelor or Higher,0
10980,None,5
10981,Bachelor or Higher,0
10982,None,5
10983,Bachelor or Higher,0
10984,Bachelor or Higher,0
10985,Bachelor or Higher,0
10986,Bachelor or Higher,0
10987,Bachelor or Higher,0
10988,None,5
10989,Bachelor or Higher,0
10990,Bachelor or Higher,0
10991,Bachelor or Higher,0
10992,Bachelor or Higher,0
10993,None,5
10994,Bachelor or Higher,0
10995,Bachelor or Higher,0
10996,None,5
10997,Bachelor or Higher,0
10998,None,5
10999,Bachelor or Higher,0
11000,Bachelor or Higher,0
11001,Bachelor or Higher,0
11002,Bachelor or Higher,0
11003,Bachelor or Higher,0
11004,Bachelor or Higher,0
11005,Bachelor or Higher,0
11006,Bachelor or Higher,0
11007,Bachelor or Higher,0
11008,None,5
11009,Bachelor or Higher,0
11010,Bachelor or Higher,0
11011,Bachelor or Higher,0
11012,None,5
11013,None,5
11014,None,5
11015,None,5
11016,None,5
11017,None,5
11018,Bachelor or Higher,0
11019,Bachelor or Higher,0
11020,Bachelor or Higher,0
11021,None,5
11022,Bachelor or Higher,0
11023,None,5
11024,None,5
11025,Bachelor or Higher,0
11026,Bachelor or Higher,0
11027,Bachelor or Higher,0
11028,Bachelor or Higher,0
11029,Bachelor or Higher,0
11030,Bachelor or Higher,0
11031,None,5
11032,Bachelor or Higher,0
11033,None,5
11034,Bachelor or Higher,0
11035,None,5
11036,Bachelor or Higher,0
11037,None,5
